,City,State,Shape,Duration,Summary,Posted,Date,Time
26088,Gordo,AL,Fireball,30,"Two bright round objects in Gordo, AL.",12/20/2012,2012-12-02,18:00:00
26089,Melbourne,FL,Fireball,120,Red fireball over my house.,12/20/2012,2012-12-01,20:35:00
26090,Norfolk,VA,Fireball,300,Noticed 2 bright red lights in the sky. One appeared to be moving towards us and the other seemed to be stationary. The stationary obj,12/20/2012,2012-12-01,19:55:00
26091,Memphis,TN,Fireball,40,There was a aura or haze around the fireball with a tail.,12/20/2012,2012-12-01,19:45:00
26092,Sandwich,MA,Fireball,60,Orange silent fireball.,12/20/2012,2012-11-30,20:47:00
26094,West Haven,CT,Fireball,300,Pulled over to the beach to watch the water at night. I noticed an object with what seemed to be trailing flames falling quickly.,12/20/2012,2012-11-29,20:10:00
26095,Coventry,RI,Fireball,300,Fireball falling straight down.,12/20/2012,2012-11-29,16:25:00
26096,Freeport,ME,Fireball,2,Extremely large ball of light streaking from east to west.,12/20/2012,2012-11-28,23:45:00
26097,Studio City,CA,Fireball,120,Large circular orangish yellowish fireball in the sky - Made no noise!,12/20/2012,2012-11-28,22:00:00
26098,Houston,TX,Fireball,300,Yellowish /Orange object falling from the sky then changing direction.,12/20/2012,2012-11-28,17:35:00
26099,Satellite Beach,FL,Fireball,60,ORANGE FIREBALL FLYS LOW AND SILENT OVER BACK YARD WIFE AND 2 SONS WATCHED IT.,12/20/2012,2012-11-24,21:00:00
26100,Miami,FL,Fireball,60,"Steady round object, yellow/orange, large size.

 500 Lights On Object0: Yes",12/20/2012,2012-11-24,19:00:00
26101,Garden City,SC,Fireball,60,"Orange ball of light in Garden City, SC heading NE.",12/20/2012,2012-11-23,19:20:00
26102,Monroe,CT,Fireball,180,Bright orange fiery orb.,12/20/2012,2012-11-23,19:00:00
26103,Hancock,WI,Fireball,180,Lights in the sky.,12/20/2012,2012-11-23,18:00:00
26104,Manchester,MA,Fireball,5,Glowing Green and yellow fireball Over the water in Manchester by the sea. Possibly an asteroid... But I just don't know!,12/20/2012,2012-11-22,23:30:00
26105,Cave Creek,AZ,Fireball,120,"Floating orange/red balls, night time, responded to visual stimulation then took off.",10/10/2014,2012-11-22,23:00:00
26106,Winter Haven,FL,Fireball,420,Orange fireball silenty gliding through the air over my neighborhood/house.,12/20/2012,2012-11-22,21:00:00
26107,Las Vegas,NV,Fireball,240,Saw what appeared to be a campfire on a close by foothill pulled over and could see that the object was above the mountain and moving.,12/20/2012,2012-11-22,20:30:00
26108,Lakeland,FL,Fireball,240,"8-10 orange glowing silent objects floating across the sky seen in Lakeland, Fl",12/20/2012,2012-11-22,20:15:00
26109,Albuquerque,NM,Fireball,120,"Unexplained ""fireball"" over albuquerque's west side.",12/20/2012,2012-11-22,19:30:00
26110,Hopkinton,MA,Fireball,600,Object appears on fire cruising along in straight line.,12/20/2012,2012-11-22,18:36:00
26111,Avon Lake,OH,Fireball,420,Red Orange Objects.,12/20/2012,2012-11-22,18:10:00
26112,Allen Park,MI,Fireball,600,Red Fireball in Southeastern Michigan sky 11/22/2012.,12/20/2012,2012-11-22,16:30:00
26113,Cleveland,OH,Fireball,4,Fast bright object very high up in the sky.,12/20/2012,2012-11-22,06:00:00
26114,St. Albans,ME,Fireball,4,"Bright white and red fireball shot downwards in the sky, very big.",12/20/2012,2012-11-22,01:00:00
26115,Jasper,AL,Fireball,15,"While driving home last night on Highway 69, my girlfriend and I saw a fireball streak across the sky.",12/20/2012,2012-11-21,21:30:00
26116,Langley (Canada),BC,Fireball,1800,There appeard to be two different UFO's One with red and blue light. the other more saucer shape with white light - 5 lights.,12/20/2012,2012-11-21,21:30:00
26117,North Palm Beach,FL,Fireball,600,My wife called me to the back yard to look at orange-red ball shaped bright lights moving south bound.,12/20/2012,2012-11-21,21:15:00
26118,Needville,TX,Fireball,300,Two fireballs type objects witnessed moving slowly with no tail.,12/20/2012,2012-11-21,19:30:00
26119,Appleton,WI,Fireball,300,Evenly spaced yellow orange fireballs traveling across the sky.,12/20/2012,2012-11-21,17:00:00
26120,Lancaster,NY,Fireball,120,Glowing orange lights in the sky.,12/20/2012,2012-11-19,22:31:00
26121,Chapmanville,WV,Fireball,900,"Orange fireball UFO, changed shape to triangle, spinning like a boomerang.",12/20/2012,2012-11-19,19:00:00
26122,Ann Arbor,MI,Fireball,900,Red fireball shaped object that formed shapes and vanished.,12/20/2012,2012-11-18,22:00:00
26123,Roswell,GA,Fireball,120,"Reddish Orange fireballs over Roswell, Georgia.",11/19/2012,2012-11-18,21:05:00
26124,Russell Springs,KY,Fireball,120,Orange fireball passes directly overhead in southern KY.,11/19/2012,2012-11-18,19:20:00
26125,Russell Springs,KY,Fireball,600,Ascending orange fireball- like circle with a glow trailing it.,12/20/2012,2012-11-18,19:15:00
26126,Worth,IL,Fireball,3000,Fireballs appear out of nowhere and morph shapes as they hover away.,11/19/2012,2012-11-18,17:00:00
26127,Cedarburg,WI,Fireball,540,"8 red/orange fireball objects, evenly spaced",11/19/2012,2012-11-17,19:13:00
26128,Cedarburg,WI,Fireball,1200,"9 orange ""fireballs"" track across sky.",11/19/2012,2012-11-17,19:00:00
26129,Stafford,VA,Fireball,300,"10-12 orange or reddish fireballs were seen high in the sky. They did not streak across the sky, but merely floated.",12/20/2012,2012-11-17,18:30:00
26130,Winthrop,MA,Fireball,120,At 18:12 I saw two orange balls hovering at about 500 feet above the ground.,12/20/2012,2012-11-17,18:12:00
26131,Hampton Borough,NJ,Fireball,900,"Bright, glowing reddish-orange fireballs in the evening sky.",11/19/2012,2012-11-17,18:10:00
26132,Rochester,NH,Fireball,900,A series of 7 flaming type objects crossing the night sky from South to North lasting 15 minutes.,11/19/2012,2012-11-17,18:10:00
26133,Lancaster,NY,Fireball,300,Silent Orange/red fireballs coming from the south and became smaller as they moved away,11/19/2012,2012-11-16,23:38:00
26135,Long Beach,CA,Fireball,10,"Long Beach California November 16, 2012, appeared to be 2 large comets or fireballs over ocean.",11/19/2012,2012-11-16,20:00:00
26136,Long Beach,CA,Fireball,120,"Flaming/Sparkling trails with following helicopter over Long Beach, CA",11/19/2012,2012-11-16,20:00:00
26137,Ventura,CA,Fireball,300,Huge black circle with fire ball!,11/19/2012,2012-11-16,19:00:00
26138,Stamford,CT,Fireball,300,Orange fireballs.,12/20/2012,2012-11-16,18:00:00
26139,Pleasanton,KS,Fireball,12,"On 11/16/2012, I was with a friend getting ready for a morning duck hunt in Pleasanton, KS. At around 4AM, we witnessed an orange, elo",11/19/2012,2012-11-16,04:00:00
26140,St. Clair Shores,MI,Fireball,60,Orange ball ufo that I got a very good look into it.,5/15/2013,2012-11-15,18:00:00
26142,West Jordan,UT,Fireball,300,We were in our car driving west (oquirrh mountains). I look up and I thought I saw a shooting star because I see a big ball with little,11/19/2012,2012-11-14,21:20:00
26143,Sacramento,CA,Fireball,3,Orange fireball heading down to ground,12/20/2012,2012-11-14,20:00:00
26144,Cicero,IL,Fireball,44,"Ufo passes from northwest to southeast casually at low altitudes in cicero, ill.",12/20/2012,2012-11-14,18:36:00
26145,Vancouver,WA,Fireball,180,"Multiple lights over Vancouver, WA, headed towards Portland, OR on 11/14/2012 around 5:30.",11/19/2012,2012-11-14,18:30:00
26147,Vancouver,WA,Fireball,30,"Fiery glowing object seen in Vancouver, WA.",11/19/2012,2012-11-14,17:30:00
26148,Vancouver,WA,Fireball,180,Floating red orange objects.,11/19/2012,2012-11-14,17:30:00
26151,Katy,TX,Fireball,30,Glowing fireball going through night sky,11/19/2012,2012-11-13,19:55:00
26152,Webster,MA,Fireball,5,"I was sitting in my computer room when I heard a very loud deep sizzling-like sound, I turned toward the window to see what looked like",11/19/2012,2012-11-13,19:36:00
26153,Lewistown,MT,Fireball,300,Orange glow object in Central Montana,11/19/2012,2012-11-13,18:00:00
26154,Orlando,FL,Fireball,600,Orange balls gliding through the sky over Orlando,11/19/2012,2012-11-13,17:10:00
26155,Lisbon,OH,Fireball,600,I saw it out my window.,11/19/2012,2012-11-12,22:30:00
26156,Canmore (Canada),AB,Fireball,1,Huge Green Fireball Dropping from sky by Lac Des Arcs - Canmore Canada,11/19/2012,2012-11-12,21:00:00
26157,Norristown,PA,Fireball,600,Objects in western sky at sunset with a forked tail.,12/20/2012,2012-11-12,17:00:00
26158,Sacramento,CA,Fireball,180,Orange ball of flame crosses North Sacramento - no news reports.,12/20/2012,2012-11-11,17:56:00
26159,Jefferson,GA,Fireball,60,Fireball that vaporized?,11/20/2013,2012-11-11,07:00:00
26160,Dripping Springs,TX,Fireball,300,34 lit up round objects seen floating across night sky by 4 people,12/20/2012,2012-11-10,21:00:00
26161,Bayville,NJ,Fireball,180,"Two red fireballs, so close then shot up and disappeared.",11/19/2012,2012-11-10,19:00:00
26162,Payson,UT,Fireball,720,ORANGE BALL OF FIRE.,11/19/2012,2012-11-10,18:20:00
26163,Burlington (Canada),ON,Fireball,60,Fireball in sky.,11/19/2012,2012-11-09,21:00:00
26164,Fort Collins,CO,Fireball,2,Neon Green Flash Crashes South of Fort Collins.,11/19/2012,2012-11-08,22:30:00
26165,Whiteville,NC,Fireball,5,"I was driving down a rural Highway 701S leaving Clinton, NC going towards Myrtle Beach, SC. While in Whiteville, NC on 701S I witnessed",11/19/2012,2012-11-08,21:30:00
26166,Okeechobee,FL,Fireball,600,Three bright red lights over lake Okeechobee,11/19/2012,2012-11-08,20:40:00
26167,Walterboro,SC,Fireball,5,Green/orange fireball trailing black smoke.,11/19/2012,2012-11-08,20:00:00
26168,Farmington,MO,Fireball,120,Huge fireball type object with humanoid object in the center.,11/19/2012,2012-11-08,19:45:00
26169,Granger,TX,Fireball,600,Balls of light in formation in the north west area.,11/19/2012,2012-11-08,17:50:00
26170,Pueblo,CO,Fireball,120,"Multicolored flashing ball of light (disco-ball). ((NUFORC Note: Possible observation of the star, Sirius, we suspect. PD))",11/19/2012,2012-11-08,01:30:00
26171,Omaha,NE,Fireball,30,Huge ball of light came up from the ground and shot into the atmosphere,11/19/2012,2012-11-07,23:00:00
26172,North Platte,NE,Fireball,30,Fastest thing ever went from 10000 feet to 50000 feet .in 15 sec.,11/19/2012,2012-11-07,22:10:00
26173,Cape Coral,FL,Fireball,15,"Super bright orangish red shooting flame across the sky in Cape Coral, FL",11/19/2012,2012-11-07,21:00:00
26175,Barberton,OH,Fireball,180,Fire in the sky on a crisp starry fall night.,11/19/2012,2012-11-07,19:45:00
26176,Monroeville,PA,Fireball,2,"A streak of light falling at a sharp angle toward the ground, no other craft nearby at the time. Small but bright and appeared much lo",11/19/2012,2012-11-06,22:25:00
26177,Kenduskeag,ME,Fireball,4,Blue pulsing orb,11/19/2012,2012-11-06,01:00:00
26178,Portland,OR,Fireball,120,Watched an Orange firery object in the sky.,11/19/2012,2012-11-05,18:30:00
26179,Milford,CT,Fireball,600,Six Flaming Flying Objects - Identified - Case Closed,11/19/2012,2012-11-05,18:20:00
26180,Dayville,CT,Fireball,3,"While driving down the highway, I noticed a green fireball with an orange tail approximately 300 feet from the ground. The object was",11/19/2012,2012-11-05,17:30:00
26181,Brewster,NY,Fireball,5,Greenish-Blue Fireball half the speed of a shooting star and clearly falling through the atmosphere.,11/19/2012,2012-11-05,17:20:00
26182,Weston,FL,Fireball,1200,"Amazing light show, with no answers!",11/19/2012,2012-11-05,01:24:00
26183,Woodstock,GA,Fireball,600,Woodstock Georgia 8:45pm 11/4/2012 several balls of fire in sky,11/19/2012,2012-11-04,20:45:00
26184,Ranchos de Taos,NM,Fireball,3,"Large westward moving blue-white meteor 18:34 MT seen from Taos, NM",11/19/2012,2012-11-04,18:34:00
26185,Boulder,CO,Fireball,3,"Boulder, CO, Fireball",11/4/2012,2012-11-04,01:30:00
26186,Des Moines,IA,Fireball,600,3 Bright Red Lights in a Triangle Formation,11/19/2012,2012-11-03,23:45:00
26187,Petoskey,MI,Fireball,120,Glowing orange fire ball floats across sky silently before fading away into the dark cloudy sky.,11/19/2012,2012-11-03,21:00:00
26188,Goldendale,WA,Fireball,25,"A bright white fireball with long tail was seen heading toward the outlying areas of Goldendale, WA.",11/19/2012,2012-11-03,18:45:00
26189,Buena Park,CA,Fireball,300,"Red lights seen over buena park apparently marked as sign of ""apocalypse",11/19/2012,2012-11-03,17:30:00
26190,Danbury,CT,Fireball,3,Fireball flew into woods,11/4/2012,2012-11-03,03:30:00
26191,Marina Del Rey,CA,Fireball,600,"Red glowing, pulsating orbs flying low over Marina Del Rey. One emitted a &quot;search light&quot; & they all disappeared in depth int",11/4/2012,2012-11-02,23:58:00
26192,Litchfield Beach,SC,Fireball,10,"Bright orange light descending towards ocean, two flashes and then it looked like it just dissipated",11/4/2012,2012-11-02,22:00:00
26193,Plymouth,WI,Fireball,360,Yellow /Orange light ( fire in the sky) whitnessed by two in Plymouth WI,11/19/2012,2012-11-02,21:15:00
26194,Hollywest,FL,Fireball,180,"I picked up my Mom to go out to dinner and happened to look up into the sky. I saw what looked like a circle of fire, followed by four",11/4/2012,2012-11-02,08:00:00
26195,St. Simons Island,GA,Fireball,60,Two people witness 5+ dull orange spheres.,11/4/2012,2012-11-01,23:30:00
26196,Commerce City,CO,Fireball,30,Slow moving orange ball of fire.,11/4/2012,2012-10-31,19:42:00
26197,Nashville,TN,Fireball,300,Huge bright object the size of a house slowly traveling across sky,10/30/2012,2012-10-30,06:15:00
26198,Goose Creek/Hanahan,SC,Fireball,5,"On 10/29/12 at 11:00pm, we were driving on Henry E Brown Jr. Blvd from hanahan towards Goose Creek,SC just passing Yeamans Hall Rd. whi",11/4/2012,2012-10-29,23:00:00
26199,Chandler,AZ,Fireball,300,Three fireballs flying close to the ground,10/30/2012,2012-10-28,19:30:00
26200,Las Cruces,NM,Fireball,360,"3 fireballs over mnts, triangle formation, random blinking on & off for 6 min.",12/20/2012,2012-10-28,18:45:00
26201,Houston,TX,Fireball,3,"Day Light UFO Over Katy, TX, 16:40 Central Time, Fire Ball lighter than sun materialized then disappeared.",10/30/2012,2012-10-28,16:40:00
26202,New York City (Bronx),NY,Fireball,240,"Two bright, orange glowing orbs flying in formation at a steady speed to the Northeast, followed by a third glowing orb.",10/30/2012,2012-10-27,21:35:00
26203,Wading River,NY,Fireball,60,"I saw a fireball go across the night sky from east to west; very fast, no noise, no trail.",10/30/2012,2012-10-27,20:40:00
26204,El Jebel,CO,Fireball,300,"Three fireballs in a inverted trianglar formation sited over Crown Mtn Pk, in El Jebel , CO at 20;15 10/27/12.",10/30/2012,2012-10-27,20:15:00
26205,Bradenton,FL,Fireball,7,"3-6 a.m., was a red-orange-sunlike round sphere go by, then up, then into field. I was scared to go in field?",10/30/2012,2012-10-27,15:00:00
26206,Harrisburg,PA,Fireball,120,"Several (15-25), bright, fiery looking objects moving in straight line across the sky.",10/30/2012,2012-10-27,11:30:00
26207,Endfield,ME,Fireball,120,"Thinking a plaine was on fire,untill it turned 90 degrees and disapated to nothing, all in 2 mins.",10/30/2012,2012-10-26,18:00:00
26209,Myrtle Beach,SC,Fireball,240,Fiery ball of light slowly growing bigger then fading away all in sequence in triangular formation with other lights.,10/30/2012,2012-10-24,20:00:00
26211,Pittsburgh,PA,Fireball,1200,Second sighting of orange orbs with green/blue lights since June 2012.,10/30/2012,2012-10-24,19:40:00
26212,Blue Island,IL,Fireball,4,As I entered my place of business I suddenly looked up west and noticed a blue flame in the sky streaking across at a 45 degree angle m,12/20/2012,2012-10-24,07:00:00
26213,Arlington Heights,IL,Fireball,60,"Around 12:30 am Wednesday morning, me and my friend witnessed an orange orb-like object hover across the sky. We had been sitting in a",10/30/2012,2012-10-24,00:30:00
26214,Murrells Inlet,SC,Fireball,3600,6 to 7 glowing orange/yellow balls in sky,11/4/2012,2012-10-23,19:45:00
26215,Wellsville,NY,Fireball,60,"Bright fireball with a tail in daylight over Wellsville, NY.",10/30/2012,2012-10-22,18:20:00
26216,Santa Ana,CA,Fireball,300,Fire ball/object slow moving west to east. ((NUFORC Note: Sighting of the ISS?? PD)),10/30/2012,2012-10-22,07:00:00
26217,Jackson,WI,Fireball,600,Two Unidentified Objects observed over Washington County (Wisconsin),10/30/2012,2012-10-20,20:30:00
26218,Eau Claire,WI,Fireball,300,"Three groups , each between 5 and 10 objects moved across the sky and disappeared low in sky-Another group appearing shortly after.",10/30/2012,2012-10-20,19:45:00
26219,Bunn,NC,Fireball,300,2 fireballs traveling across the sky,10/30/2012,2012-10-20,19:30:00
26220,El Paso,TX,Fireball,120,Fiery balls falling from the sky over El Paso.,10/30/2012,2012-10-20,19:20:00
26221,Hampton,NH,Fireball,180,20 plus orange orbs seen in Hampton sky,10/30/2012,2012-10-20,18:40:00
26222,Hermiston,OR,Fireball,600,2 fireballs and a cylinder shaped craft spotted in Eastern Oregon.,12/20/2012,2012-10-20,06:00:00
26223,Nashville,TN,Fireball,2700,Round lights circling for hours-no noise and quite fast-not spot lights!,10/30/2012,2012-10-19,22:00:00
26224,Burns,TN,Fireball,300,"Orange “Fireball” Observed, Dickson County, Middle Tennessee",10/30/2012,2012-10-19,20:30:00
26225,Santa Barbara,CA,Fireball,60,Meteor-like object broke up into three pieces then a bright light appeared where it ended it's travel.,10/30/2012,2012-10-19,19:15:00
26226,Lyndonville,VT,Fireball,60,2 Orange fireballs floating quickly down rte 5,10/30/2012,2012-10-16,21:00:00
26227,Easton,PA,Fireball,3600,Fireballs 20-30 minutes reddish orange eastern Pa northampton county two witnesses.,10/30/2012,2012-10-14,20:00:00
26229,Mount Laurel,NJ,Fireball,60,"At approximately 9:45pm EDT tonight, I was driving home from work and spotted two orange light in the sky over Cemetary Road, Mt. Laure",10/30/2012,2012-10-13,21:45:00
26230,Waterbury,CT,Fireball,300,Orange lights,10/30/2012,2012-10-13,21:00:00
26231,Cary,NC,Fireball,4,"Prior to this event, there was about 25-60 seconds of a very low vibrating hum that was almost piercing because it hit so many decibels",10/30/2012,2012-10-13,01:38:00
26232,Anchorage,AK,Fireball,10,Short rocket-like fireball near air force base.,10/30/2012,2012-10-12,21:05:00
26233,Wellington,FL,Fireball,600,"2 circular balls of red light floating over neighborhood in wellington, fl",10/30/2012,2012-10-12,20:30:00
26234,Titusville,FL,Fireball,30,WE SAW 3 SEPARATE SIGHTINGS WITHIN 15 MINS TIME EACH TIME 3 ORANGE FLAME BALLS FLEW IN UNISON THROUGH THE NEIGHBORS TREES AT A FAST PAC,10/30/2012,2012-10-12,00:00:00
26235,Las Cruces,NM,Fireball,120,4 fireballs side by side,10/30/2012,2012-10-11,20:30:00
26236,Forty Fort,PA,Fireball,720,Slow moving bright light,10/30/2012,2012-10-11,19:30:00
26237,Las Cruces,NM,Fireball,120,4 fireballs in sky side by side,10/30/2012,2012-10-10,20:30:00
26238,Burbank,CA,Fireball,300,"Red/orange fireball seen in the night sky over Burbank, CA",10/30/2012,2012-10-09,23:45:00
26239,Collingswood,NJ,Fireball,120,Orange sphere over philadelphia.,10/30/2012,2012-10-09,19:00:00
26240,Augusta,ME,Fireball,60,Moving ball of flame deploys small white light in atmosphere then disipates,10/30/2012,2012-10-08,21:30:00
26241,Avon,NC,Fireball,6,"Huge orange fireball over ocean in Avon, NC.",10/30/2012,2012-10-07,21:15:00
26242,Ormond Beach,FL,Fireball,30,Fire ball over ormond beach fl,10/30/2012,2012-10-07,21:00:00
26243,Marinette,WI,Fireball,120,"We watched this orange light cross the sky, stopping over our home for a few seconds, then continued on.",10/30/2012,2012-10-06,21:30:00
26244,Brownsburg,IN,Fireball,180,"Orange Orbs South East of Brownsbrug, IN",10/30/2012,2012-10-06,20:42:00
26245,Hollywood,FL,Fireball,120,"On October 6, 2012 I observed a torchlike like drifting over Hollywood, FL for about 2 minutes which then rose into the cloud cover",10/30/2012,2012-10-06,20:20:00
26246,Kingston (Canada),ON,Fireball,2400,"October 6, 2013, three passes of 6-10 bright orange fireballs/lights moving in formation was observed over Kingston Ontario.",10/14/2013,2012-10-06,19:50:00
26247,Manchester,WA,Fireball,900,"Flaming Object seen in sky over West Seattle, WA, October 6, 2012 - 7:15 AM",10/30/2012,2012-10-06,07:15:00
26248,Asbury Park,NJ,Fireball,180,I was standing near the beach taking my two dogs out for a walk at 21:30. I saw numerous orange colored lights in the sky moving from,10/30/2012,2012-10-05,21:30:00
26249,Agoura Hills,CA,Fireball,180,"Intense bright white round light with purple blinking within it; darted up, down, sideways, circling around & repeated the motions.",10/30/2012,2012-10-05,21:30:00
26250,Milford (Gulf Beach),CT,Fireball,900,Sequence of five orange lights in identical transit,10/30/2012,2012-10-05,21:17:00
26251,Peoria,AZ,Fireball,300,"My wife and I were sitting on our back porch facing north in our home in Peoria, when we observed a fireball that looked like a comet o",10/30/2012,2012-10-05,20:00:00
26252,Fitchburg,MA,Fireball,900,Orange like fireball orb floating then sped off and dissapeared,10/30/2012,2012-10-05,18:56:00
26253,New York City (Middle Village) (Queens),NY,Fireball,120,Red/Orange fireball in sky over South shore of Long Island New York,10/30/2012,2012-10-04,22:00:00
26254,Beachwood,NJ,Fireball,60,red fire looking orb that was very fast and had control over where it moved,10/30/2012,2012-10-03,23:00:00
26255,Petaluma,CA,Fireball,120,Two sightings in Petaluma,10/30/2012,2012-10-03,21:30:00
26256,Rochester,PA,Fireball,420,"They looked like orange stars, moving incredibly fast at high altitude, then went straight up.",10/30/2012,2012-10-03,19:45:00
26257,Wagner,SD,Fireball,7200,Numerous orange lights seen outside of town.,10/30/2012,2012-10-03,08:24:00
26258,Shepherdsville,KY,Fireball,30,"Large star-like orange/red fireball seen hovering, un-moving in Shepherdsville Ky until it faded away",10/30/2012,2012-10-02,22:51:00
26259,Huntington,IN,Fireball,180,Very bright it hoverd and then sped off silently and was pulsating in rythem did not varie.,7/3/2013,2012-10-01,23:00:00
26260,Fontana,CA,Fireball,900,"Fireballs in Fontana, CA.",12/20/2012,2012-10-01,20:00:00
26261,Hinsdale,IL,Fireball,180,Orange fireball quickly ascending in sky in West suburbs of Chicago,10/30/2012,2012-10-01,19:30:00
26262,Welland (Canada),ON,Fireball,2700,Groups of 2 Orange/yellow balls shot through the sky in a set path and disappeared over and over,10/30/2012,2012-10-01,11:20:00
26263,McHenry,IL,Fireball,600,"Multiple bright fireball orbs hovering over mchenry,il meijers.vanishing as jet approached them",10/30/2012,2012-09-30,21:45:00
26264,Portland,OR,Fireball,180,Orange firelike floating slowly along treeline.,10/30/2012,2012-09-30,20:15:00
26265,Chaska,MN,Fireball,180,VIDEO OF ORANGE ORB!!!!,7/3/2013,2012-09-30,00:16:00
26266,Indianapolis,IN,Fireball,300,I went outside to smoke and seen multiple fireballs slow moving over indianapolis towards the east all in close proximity of each other,10/30/2012,2012-09-30,00:00:00
26267,Catawba,OH,Fireball,360,"Six pulsating fireballs flying over Foxhaven Marina, Lake Erie and straight up out of sight.",10/30/2012,2012-09-29,22:20:00
26268,Erie,PA,Fireball,600,"5 orange/red, burning lights in zig-zag formation",10/30/2012,2012-09-29,21:15:00
26269,North Tonawanda,NY,Fireball,120,Fireball in sky very decsending very low then rose in sky till it disapeared.,10/30/2012,2012-09-29,20:00:00
26270,Woodbridge,CT,Fireball,120,Flame-like object in sky,10/30/2012,2012-09-29,19:58:00
26273,Athens,AL,Fireball,1800,"Fire lights over hwy 72 near Athens, Alabama.",10/30/2012,2012-09-29,17:00:00
26274,Sacramento,CA,Fireball,3,Bright blue fire balls in night sky over south sacramento,10/30/2012,2012-09-29,02:45:00
26275,Modesto,CA,Fireball,900,Moderately large orange spheres dissapearing into the vast space.,10/30/2012,2012-09-28,22:34:00
26276,Brampton (Canada),ON,Fireball,120,Orange Orb/Fireballs seen by family of three,10/30/2012,2012-09-28,22:30:00
26277,Grand Rapids,MI,Fireball,180,Four Orange Spheres Appered Like Fire in the Sky,10/30/2012,2012-09-28,22:00:00
26278,Oswego,IL,Fireball,600,"Group of ten or more orange fireballs across Oswego, IL sky on 9/28/12",10/30/2012,2012-09-28,21:30:00
26279,St. Cloud,FL,Fireball,120,Two orange spheres.,10/30/2012,2012-09-28,09:30:00
26280,Key West,FL,Fireball,30,"Big orange/yellow fireball traveling N to S over Atlantic, many lights 3 persons saw-2 took Cellpics,the zoomed in 1 had shadow face",10/30/2012,2012-09-27,23:05:00
26281,Athens,OH,Fireball,90,Close orange fiery object flying slow and low,11/19/2012,2012-09-27,20:35:00
26282,San Jose,CA,Fireball,180,3 fireball objects in San Jose/Campbell,10/30/2012,2012-09-27,20:00:00
26283,Mount Sterling,KY,Fireball,900,Six fireballs flying across the sky.,10/30/2012,2012-09-26,20:00:00
26284,Franklin,VA,Fireball,180,Dull orange light moving through the sky slowly.,10/30/2012,2012-09-25,21:00:00
26285,Edmonton (Canada),AB,Fireball,300,9 UFO in Edmonton Alberta seen by 3+me From a mechanical engineering student,5/15/2013,2012-09-25,20:30:00
26286,Riva,MD,Fireball,300,"Orange fireball seen slowly rising up in the sky, moving away, then disappearing behind a cloud. Object seen by 4 individuals.",10/30/2012,2012-09-24,18:30:00
26287,San Jose,CA,Fireball,300,Cluster/gathering of reddish-orange lights in the sky.,9/24/2012,2012-09-23,21:30:00
26288,Tampa,FL,Fireball,10,"09/23/2012 in florida 8:30pm driving in my car spotted a red ball of fire floating in the sky,looked like it was coming toward the grou",9/24/2012,2012-09-23,20:30:00
26289,Fond du Lac,WI,Fireball,600,Witnessed 18 to 20 fireball orange round orbs,9/24/2012,2012-09-23,19:00:00
26290,Langhorne,PA,Fireball,1500,"On September 23, 2012, in Langhorne, PA, I saw four unidentified flying objects and unusual aircraft activity.",9/24/2012,2012-09-23,18:55:00
26291,Langhorne,PA,Fireball,1500,Orange fireballs like objects.,9/24/2012,2012-09-23,18:55:00
26292,Flint,MI,Fireball,60,"Large, glowing object (fireball?) invisible to naked eye",10/30/2012,2012-09-23,14:00:00
26294,Lathrop,CA,Fireball,60,Large orange fireball type glow falling from night sky over Manteca CA 22 SEP 2012/ 21:35,9/24/2012,2012-09-22,21:35:00
26296,Sedona (south of),AZ,Fireball,2,EXTREMELY fast meteor-like object sighted above high thin overcast.,9/24/2012,2012-09-22,20:30:00
26297,Danville,IL,Fireball,300,Slow moving glow in night sky.,9/24/2012,2012-09-22,20:00:00
26298,Hudson,WI,Fireball,60,Me and a friend were in his yard when we saw 2 strange fireballs in the sky just apear out of nowhere. They seemed to be hovering for a,9/24/2012,2012-09-22,19:00:00
26303,Sonoma,CA,Fireball,300,"Driving home from event, noticed three red pulsating orbs in a large V formation, moving together across the sky to the west. Seemed v",9/24/2012,2012-09-21,22:45:00
26305,Lockport,NY,Fireball,300,Fireballs with cylinder top heading west to east above lockport NY at 21:30 on 9/21/12,9/24/2012,2012-09-21,21:30:00
26306,Oakville,CT,Fireball,180,Two orange globe like objectes slow moving csouthwest over oakville/watertown then stopped and disintegrated,9/24/2012,2012-09-21,21:00:00
26307,Valentine,MT,Fireball,60,Four orange lights in sky.,9/24/2012,2012-09-21,20:47:00
26308,Pacific Beach,CA,Fireball,600,Sitting in our living room watching the boats go by when we noticed these strange orange orbs in the sky.,9/24/2012,2012-09-21,20:15:00
26309,Lenexa,KS,Fireball,300,Followed slow moving low to the ground bright orange U.F.O.,8/15/2014,2012-09-20,23:51:00
26311,Brownstown,MI,Fireball,30,Three lights traveled northwest to southeast across the sky in triangle formation before burning out,9/24/2012,2012-09-20,20:58:00
26312,Anola (Canada),MB,Fireball,300,Yellow/orange ball shaped object moving fast.,10/30/2012,2012-09-20,13:00:00
26314,Pueblo,CO,Fireball,7200,12 fireball like objects northwest pueblo.preformed diffrent shapes.,9/24/2012,2012-09-19,22:00:00
26317,Carmine,TX,Fireball,240,Large extremely bright star-like object moved steadily from zenith to northern horizon,9/24/2012,2012-09-17,21:00:00
